    0.1572000     1.3744468    -0.0034993
    0.1572000     1.3621749    -0.0036864
    0.1572000     1.3499031    -0.0038670
    0.1572000     1.3376312    -0.0040407
    0.1572000     1.3253594    -0.0042078
    0.1572000     1.3130876    -0.0043682
    0.1572000     1.3008157    -0.0045212
    0.1572000     1.2885439    -0.0046655
    0.1572000     1.2762720    -0.0048007
    0.1572000     1.2640002    -0.0049270
    0.1572000     1.2517283    -0.0050445
    0.1572000     1.2394565    -0.0051527
    0.1572000     1.2271846    -0.0052504
    0.1572000     1.2149128    -0.0053369
    0.1572000     1.2026409    -0.0054122
    0.1572000     1.1903691    -0.0054767
    0.1572000     1.1780972    -0.0055302
    0.1572000     1.1658254    -0.0055716
    0.1572000     1.1535536    -0.0055999
    0.1572000     1.1412817    -0.0056149
    0.1572000     1.1290099    -0.0056173
    0.1572000     1.1167380    -0.0056069
    0.1572000     1.1044662    -0.0055829
    0.1572000     1.0921943    -0.0055442
    0.1572000     1.0799225    -0.0054903
    0.1572000     1.0676506    -0.0054217
    0.1572000     1.0553788    -0.0053385
    0.1572000     1.0431069    -0.0052402
    0.1572000     1.0308351    -0.0051255
    0.1572000     1.0185632    -0.0049936
    0.1572000     1.0062914    -0.0048448
    0.1572000     0.9940196    -0.0046798
    0.1572000     0.9817477    -0.0044983
    0.1572000     0.9694759    -0.0042996
    0.1572000     0.9572040    -0.0040831
    0.1572000     0.9449322    -0.0038495
    0.1572000     0.9326603    -0.0036002
    0.1572000     0.9203885    -0.0033366
    0.1572000     0.9081166    -0.0030589
    0.1572000     0.8958448    -0.0027675
    0.1572000     0.8835729    -0.0024638
    0.1572000     0.8713011    -0.0021506
    0.1572000     0.8590292    -0.0018304
    0.1572000     0.8467574    -0.0015048
    0.1572000     0.8344855    -0.0011749
    0.1572000     0.8222137    -0.0008424
    0.1572000     0.8099419    -0.0005102
    0.1572000     0.7976700    -0.0001814
    0.1572000     0.7853982     0.0001421
    0.1572000     0.7731263     0.0004594
    0.1572000     0.7608545     0.0007698
    0.1572000     0.7485826     0.0010712
    0.1572000     0.7363108     0.0013610
    0.1572000     0.7240389     0.0016377
    0.1572000     0.7117671     0.0019014
    0.1572000     0.6994952     0.0021524
    0.1572000     0.6872234     0.0023901
    0.1572000     0.6749515     0.0026132
    0.1572000     0.6626797     0.0028215
    0.1572000     0.6504079     0.0030170
    0.1572000     0.6381360     0.0032043
    0.1572000     0.6258642     0.0033880
    0.1572000     0.6135923     0.0035726
    0.1572000     0.6013205     0.0037624
    0.1572000     0.5890486     0.0039615
    0.1572000     0.5767768     0.0041746
    0.1572000     0.5645049     0.0044056
    0.1572000     0.5522331     0.0046593
    0.1572000     0.5399612     0.0049416
    0.1572000     0.5276894     0.0052612
    0.1572000     0.5154175     0.0056285
    0.1572000     0.5031457     0.0060534
    0.1572000     0.4908739     0.0065441
    0.1572000     0.4786020     0.0071067
    0.1572000     0.4663302     0.0077472
    0.1572000     0.4540583     0.0084713
    0.1572000     0.4417865     0.0092842
    0.1572000     0.4295146     0.0101899
    0.1572000     0.4172428     0.0111919
    0.1572000     0.4049709     0.0122961
    0.1572000     0.3926991     0.0135129
    0.1572000     0.3804272     0.0148559
    0.1572000     0.3681554     0.0163362
    0.1572000     0.3558835     0.0179584
    0.1572000     0.3436117     0.0197200
    0.1572000     0.3313399     0.0216153
    0.1572000     0.3190680     0.0236378
    0.1572000     0.3067962     0.0257773
    0.1572000     0.2945243     0.0280162
    0.1572000     0.2822525     0.0303292
    0.1572000     0.2699806     0.0326900
    0.1572000     0.2577088     0.0350769
    0.1572000     0.2454369     0.0374719
    0.1572000     0.2331651     0.0398554
    0.1572000     0.2208932     0.0422027
    0.1572000     0.2086214     0.0444901
    0.1572000     0.1963495     0.0467023
    0.1572000     0.1840777     0.0488340
    0.1572000     0.1718058     0.0508802
    0.1572000     0.1595340     0.0528272
    0.1572000     0.1472622     0.0546549
    0.1572000     0.1349903     0.0563503
    0.1572000     0.1227185     0.0579158
    0.1572000     0.1104466     0.0593607
    0.1572000     0.0981748     0.0606826
    0.1572000     0.0859029     0.0618592
    0.1572000     0.0736311     0.0628646
    0.1572000     0.0613592     0.0636962
    0.1572000     0.0490874     0.0643822
    0.1572000     0.0368155     0.0649569
    0.1572000     0.0245437     0.0654219
    0.1572000     0.0122718     0.0657332
    0.3142000     3.1293208    -0.0515607
    0.3142000     3.1170490    -0.0512199
    0.3142000     3.1047771    -0.0506908
    0.3142000     3.0925053    -0.0500117
    0.3142000     3.0802334    -0.0491861
    0.3142000     3.0679616    -0.0481930
    0.3142000     3.0556897    -0.0470168
    0.3142000     3.0434179    -0.0456673
    0.3142000     3.0311460    -0.0441742
    0.3142000     3.0188742    -0.0425663
    0.3142000     3.0066023    -0.0408583
    0.3142000     2.9943305    -0.0390562
    0.3142000     2.9820587    -0.0371720
    0.3142000     2.9697868    -0.0352298
    0.3142000     2.9575150    -0.0332591
    0.3142000     2.9452431    -0.0312836
    0.3142000     2.9329713    -0.0293180
    0.3142000     2.9206994    -0.0273747
    0.3142000     2.9084276    -0.0254704
    0.3142000     2.8961557    -0.0236249
    0.3142000     2.8838839    -0.0218550
    0.3142000     2.8716120    -0.0201697
    0.3142000     2.8593402    -0.0185727
    0.3142000     2.8470683    -0.0170682
    0.3142000     2.8347965    -0.0156622
    0.3142000     2.8225246    -0.0143601
    0.3142000     2.8102528    -0.0131621
    0.3142000     2.7979810    -0.0120635
    0.3142000     2.7857091    -0.0110591
    0.3142000     2.7734373    -0.0101459
    0.3142000     2.7611654    -0.0093219
    0.3142000     2.7488936    -0.0085826
    0.3142000     2.7366217    -0.0079206
    0.3142000     2.7243499    -0.0073275
    0.3142000     2.7120780    -0.0067968
    0.3142000     2.6998062    -0.0063243
    0.3142000     2.6875343    -0.0059053
    0.3142000     2.6752625    -0.0055331
    0.3142000     2.6629906    -0.0051998
    0.3142000     2.6507188    -0.0048991
    0.3142000     2.6384470    -0.0046270
    0.3142000     2.6261751    -0.0043802
    0.3142000     2.6139033    -0.0041543
    0.3142000     2.6016314    -0.0039435
    0.3142000     2.5893596    -0.0037432
    0.3142000     2.5770877    -0.0035505
    0.3142000     2.5648159    -0.0033641
    0.3142000     2.5525440    -0.0031820
    0.3142000     2.5402722    -0.0030014
    0.3142000     2.5280003    -0.0028193
    0.3142000     2.5157285    -0.0026347
    0.3142000     2.5034566    -0.0024477
    0.3142000     2.4911848    -0.0022588
    0.3142000     2.4789130    -0.0020672
    0.3142000     2.4666411    -0.0018718
    0.3142000     2.4543693    -0.0016723
    0.3142000     2.4420974    -0.0014699
    0.3142000     2.4298256    -0.0012662
    0.3142000     2.4175537    -0.0010615
    0.3142000     2.4052819    -0.0008556
    0.3142000     2.3930100    -0.0006486
    0.3142000     2.3807382    -0.0004414
    0.3142000     2.3684663    -0.0002357
    0.3142000     2.3561945    -0.0000326
    0.3142000     2.3439226     0.0001682
    0.3142000     2.3316508     0.0003666
    0.3142000     2.3193790     0.0005622
    0.3142000     2.3071071     0.0007534
    0.3142000     2.2948353     0.0009393
    0.3142000     2.2825634     0.0011196
    0.3142000     2.2702916     0.0012948
    0.3142000     2.2580197     0.0014645
    0.3142000     2.2457479     0.0016278
    0.3142000     2.2334760     0.0017837
    0.3142000     2.2212042     0.0019318
    0.3142000     2.2089323     0.0020725
    0.3142000     2.1966605     0.0022061
    0.3142000     2.1843886     0.0023320
    0.3142000     2.1721168     0.0024492
    0.3142000     2.1598449     0.0025574
    0.3142000     2.1475731     0.0026569
    0.3142000     2.1353013     0.0027484
    0.3142000     2.1230294     0.0028317
    0.3142000     2.1107576     0.0029060
    0.3142000     2.0984857     0.0029710
    0.3142000     2.0862139     0.0030271
    0.3142000     2.0739420     0.0030749
    0.3142000     2.0616702     0.0031147
    0.3142000     2.0493983     0.0031461
    0.3142000     2.0371265     0.0031687
    0.3142000     2.0248546     0.0031827
    0.3142000     2.0125828     0.0031890
    0.3142000     2.0003109     0.0031879
    0.3142000     1.9880391     0.0031795
    0.3142000     1.9757673     0.0031634
    0.3142000     1.9634954     0.0031395
    0.3142000     1.9512236     0.0031087
    0.3142000     1.9389517     0.0030717
    0.3142000     1.9266799     0.0030285
    0.3142000     1.9144080     0.0029789
    0.3142000     1.9021362     0.0029228
    0.3142000     1.8898643     0.0028608
    0.3142000     1.8775925     0.0027935
    0.3142000     1.8653206     0.0027215
    0.3142000     1.8530488     0.0026445
    0.3142000     1.8407769     0.0025623
    0.3142000     1.8285051     0.0024752
    0.3142000     1.8162333     0.0023840
    0.3142000     1.8039614     0.0022893
    0.3142000     1.7916896     0.0021909
    0.3142000     1.7794177     0.0020886
    0.3142000     1.7671459     0.0019825
    0.3142000     1.7548740     0.0018733
    0.3142000     1.7426022     0.0017616
    0.3142000     1.7303303     0.0016475
    0.3142000     1.7180585     0.0015308
    0.3142000     1.7057866     0.0014114
    0.3142000     1.6935148     0.0012896
    0.3142000     1.6812429     0.0011663
    0.3142000     1.6689711     0.0010417
    0.3142000     1.6566993     0.0009156
    0.3142000     1.6444274     0.0007877
    0.3142000     1.6321556     0.0006582
    0.3142000     1.6198837     0.0005279
    0.3142000     1.6076119     0.0003970
    0.3142000     1.5953400     0.0002657
    0.3142000     1.5830682     0.0001333
    0.3142000     1.5707963     0.0000000
    0.3142000     1.5585245    -0.0001333
    0.3142000     1.5462526    -0.0002657
    0.3142000     1.5339808    -0.0003970
    0.3142000     1.5217089    -0.0005279
    0.3142000     1.5094371    -0.0006582
    0.3142000     1.4971652    -0.0007877
    0.3142000     1.4848934    -0.0009156
    0.3142000     1.4726216    -0.0010417
